session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-C52E1393,CUST46042,AGENT764,telecom,normal_completion,Document Verification,2026-08-29 13:21:57.720643,completed,6.88,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.9,False,0,none,,in_progress
SESSION-C52E1393,CUST46042,AGENT764,telecom,normal_completion,Installation,2026-08-29 13:28:50.520643,completed,7.89,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.61,False,0,none,,in_progress
SESSION-C52E1393,CUST46042,AGENT764,telecom,normal_completion,Activation,2026-08-29 13:36:43.920643,completed,4.56,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.24,False,0,none,,completed
SESSION-C5AE04D1,CUST61356,AGENT690,banking,normal_completion,Customer Information,2026-08-29 13:08:55.053018,completed,3.1,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,3.44,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-C5AE04D1,CUST61356,AGENT690,banking,normal_completion,Identity Verification,2026-08-29 13:12:01.053018,completed,10.97,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,0.78,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-C5AE04D1,CUST61356,AGENT690,banking,normal_completion,Document Verification,2026-08-29 13:22:59.253018,completed,6.85,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.09,False,0,none,,in_progress
SESSION-C5AE04D1,CUST61356,AGENT690,banking,normal_completion,Account Information,2026-08-29 13:29:50.253018,completed,8.78,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,1.37,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-C5AE04D1,CUST61356,AGENT690,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:37.053018,completed,2.54,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,1.53,False,0,none,,completed
SESSION-C5DDC542,CUST18552,AGENT889,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.272485,completed,7.7,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.51,False,0,none,,in_progress
SESSION-C5DDC542,CUST18552,AGENT889,telecom,normal_completion,Service Selection,2026-08-29 13:16:37.272485,completed,2.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.49,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-C5DDC542,CUST18552,AGENT889,telecom,normal_completion,Document Verification,2026-08-29 13:18:39.072485,completed,8.45,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,2.93,False,0,none,,in_progress
SESSION-C5DDC542,CUST18552,AGENT889,telecom,normal_completion,Installation,2026-08-29 13:27:06.072485,completed,6.11,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.25,False,0,none,,in_progress
SESSION-C5DDC542,CUST18552,AGENT889,telecom,normal_completion,Activation,2026-08-29 13:33:12.672485,completed,5.57,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.11,False,0,none,,completed
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.259250,completed,15.57,False,,Service Selection,passed,,20.0,0.3,Medium,entered_information,2.64,False,0,none,,in_progress
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Service Selection,2026-08-29 13:24:29.459250,completed,9.3,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.85,False,0,none,,in_progress
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Document Verification,2026-08-29 13:33:47.459250,completed,5.57,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.43,False,0,none,,in_progress
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Installation,2026-08-29 13:39:21.659250,completed,10.83,False,Document Verification,Document Verification,passed,,80.0,0.05,Low,entered_information,1.22,False,0,none,,in_progress
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Document Verification,2026-08-29 13:50:11.459250,completed,8.71,True,Installation,Activation,passed,,80.0,0.15,Low,revisited_information,4.68,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Activation,2026-08-29 13:58:54.059250,completed,5.47,False,Document Verification,Document Verification,passed,,100.0,0.15,Low,provided_guidance,2.18,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-C638A280,CUST89696,AGENT121,telecom,revisited_fields,Document Verification,2026-08-29 14:04:22.259250,completed,12.04,True,Activation,,passed,,100.0,0.25,Low,revisited_information,3.75,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-C63D359C,CUST63220,AGENT176,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.264587,completed,7.82,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,4.22,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-C63D359C,CUST63220,AGENT176,telecom,normal_completion,Service Selection,2026-08-29 13:16:44.464587,completed,7.81,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.19,False,0,none,,in_progress
SESSION-C63D359C,CUST63220,AGENT176,telecom,normal_completion,Document Verification,2026-08-29 13:24:33.064587,completed,6.95,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.44,False,0,none,,in_progress
SESSION-C63D359C,CUST63220,AGENT176,telecom,normal_completion,Installation,2026-08-29 13:31:30.064587,completed,5.04,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.12,False,0,none,,in_progress
SESSION-C63D359C,CUST63220,AGENT176,telecom,normal_completion,Activation,2026-08-29 13:36:32.464587,completed,6.26,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,1.17,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-C7108A35,CUST60536,AGENT442,banking,long_completion_times,Document Verification,2026-08-29 14:30:03.495689,completed,49.09,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,2.1,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-C856F263,CUST40757,AGENT558,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.341924,completed,6.38,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.09,False,0,none,,in_progress
SESSION-C856F263,CUST40757,AGENT558,telecom,normal_completion,Service Selection,2026-08-29 13:15:18.141924,completed,3.65,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.52,False,0,none,,in_progress
SESSION-C856F263,CUST40757,AGENT558,telecom,normal_completion,Document Verification,2026-08-29 13:18:57.141924,completed,5.26,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.53,False,0,none,,in_progress
SESSION-C856F263,CUST40757,AGENT558,telecom,normal_completion,Installation,2026-08-29 13:24:12.741924,completed,4.23,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.87,False,0,none,,in_progress
SESSION-C856F263,CUST40757,AGENT558,telecom,normal_completion,Activation,2026-08-29 13:28:26.541924,completed,3.36,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.67,False,0,none,,completed
SESSION-C8699333,CUST40930,AGENT381,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.280607,completed,3.91,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.37,False,0,none,,in_progress
SESSION-C8699333,CUST40930,AGENT381,telecom,normal_completion,Service Selection,2026-08-29 13:12:49.880607,completed,11.12,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.81,False,0,none,,in_progress
SESSION-C8699333,CUST40930,AGENT381,telecom,normal_completion,Document Verification,2026-08-29 13:23:57.080607,completed,5.92,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.45,False,0,none,,in_progress
SESSION-C8699333,CUST40930,AGENT381,telecom,normal_completion,Installation,2026-08-29 13:29:52.280607,completed,5.65,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,1.68,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-C8699333,CUST40930,AGENT381,telecom,normal_completion,Activation,2026-08-29 13:35:31.280607,completed,6.88,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.41,False,0,none,,completed
SESSION-C8BDE77D,CUST22414,AGENT326,banking,long_completion_times,Identity Verification,2026-08-29 13:59:49.139848,completed,44.16,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,2.25,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-C8BDE77D,CUST22414,AGENT326,banking,long_completion_times,Document Verification,2026-08-29 14:43:58.739848,completed,16.07,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,7.38,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-C8BDE77D,CUST22414,AGENT326,banking,long_completion_times,Onboarding Confirmation,2026-08-29 15:32:06.539848,completed,52.07,False,Account Information,,passed,,100.0,0.2,Low,provided_guidance,1.48,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-CB6DEEA2,CUST40728,AGENT240,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.272682,completed,2.34,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.15,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-CB6DEEA2,CUST40728,AGENT240,telecom,normal_completion,Service Selection,2026-08-29 13:11:15.672682,completed,4.35,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.64,False,0,none,,in_progress
SESSION-CB6DEEA2,CUST40728,AGENT240,telecom,normal_completion,Document Verification,2026-08-29 13:15:36.672682,completed,9.61,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.42,False,0,none,,in_progress
SESSION-CB6DEEA2,CUST40728,AGENT240,telecom,normal_completion,Installation,2026-08-29 13:25:13.272682,completed,6.42,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.18,False,0,none,,in_progress
SESSION-CB6DEEA2,CUST40728,AGENT240,telecom,normal_completion,Activation,2026-08-29 13:31:38.472682,completed,11.19,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.85,False,0,none,,completed
SESSION-CC904E84,CUST86490,AGENT286,telecom,long_completion_times,Document Verification,2026-08-29 14:48:27.634271,completed,51.99,False,Service Selection,Installation,passed,,60.0,0.2,Low,completed_step,2.31,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-CD13D592,CUST41167,AGENT144,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.325726,completed,9.41,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.94,False,0,none,,in_progress
SESSION-CD13D592,CUST41167,AGENT144,telecom,validation_errors,Service Selection,2026-08-29 13:18:19.925726,completed,12.02,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.13,False,0,none,,in_progress
SESSION-CD13D592,CUST41167,AGENT144,telecom,validation_errors,Document Verification,2026-08-29 13:30:21.125726,completed,10.03,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,4.57,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-CD13D592,CUST41167,AGENT144,telecom,validation_errors,Installation,2026-08-29 13:40:22.925726,failed,19.54,False,Document Verification,Activation,failed,Information could not be verified,80.0,0.45,Medium,requested_missing_information,7.2,True,2,none,Review the current information and proceed to Activation.,in_progress
SESSION-CD13D592,CUST41167,AGENT144,telecom,validation_errors,Activation,2026-08-29 13:59:55.325726,completed,5.17,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.82,False,0,none,,completed
SESSION-CD5A7C74,CUST61545,AGENT122,banking,normal_completion,Customer Information,2026-08-29 13:08:55.119373,completed,7.67,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,2.91,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-CD5A7C74,CUST61545,AGENT122,banking,normal_completion,Identity Verification,2026-08-29 13:16:35.319373,completed,6.9,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.7,False,0,none,,in_progress
SESSION-CD5A7C74,CUST61545,AGENT122,banking,normal_completion,Document Verification,2026-08-29 13:23:29.319373,completed,2.45,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.3,False,0,none,,in_progress
SESSION-CD5A7C74,CUST61545,AGENT122,banking,normal_completion,Account Information,2026-08-29 13:25:56.319373,completed,10.01,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.37,False,0,none,,in_progress
SESSION-CD5A7C74,CUST61545,AGENT122,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:56.919373,completed,1.75,False,Account Information,,passed,,100.0,0.05,Low,entered_information,1.09,False,0,none,,completed
SESSION-CDDBE038,CUST90644,AGENT301,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.206868,completed,10.64,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.82,False,0,none,,in_progress
SESSION-CDDBE038,CUST90644,AGENT301,telecom,validation_errors,Service Selection,2026-08-29 13:19:33.606868,failed,10.28,False,Customer Information,Document Verification,failed,Required information missing,40.0,0.4,Medium,requested_missing_information,4.3,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-CDDBE038,CUST90644,AGENT301,telecom,validation_errors,Document Verification,2026-08-29 13:29:50.406868,completed,17.23,False,Service Selection,Installation,passed,,60.0,0.2,Low,completed_step,1.79,False,0,none,,in_progress
SESSION-CDDBE038,CUST90644,AGENT301,telecom,validation_errors,Installation,2026-08-29 13:47:04.206868,completed,15.43,False,Document Verification,Activation,passed,,80.0,0.2,Low,provided_guidance,3.54,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-CDDBE038,CUST90644,AGENT301,telecom,validation_errors,Activation,2026-08-29 14:02:30.006868,completed,13.03,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.6,False,0,none,,completed
SESSION-CED70D03,CUST31261,AGENT671,banking,long_completion_times,Customer Information,2026-08-29 13:08:55.105187,completed,20.31,False,,Identity Verification,passed,,20.0,0.3,Medium,provided_guidance,3.27,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-CED70D03,CUST31261,AGENT671,banking,long_completion_times,Onboarding Confirmation,2026-08-29 15:28:06.505187,completed,17.44,False,Account Information,,passed,,100.0,0.2,Low,reviewed_information,1.79,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D06614D2,CUST67923,AGENT202,banking,validation_errors,Customer Information,2026-08-29 13:08:55.048736,completed,13.62,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.2,False,0,none,,in_progress
SESSION-D06614D2,CUST67923,AGENT202,banking,validation_errors,Identity Verification,2026-08-29 13:22:32.248736,failed,5.78,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.4,Medium,reviewed_information,3.44,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D06614D2,CUST67923,AGENT202,banking,validation_errors,Document Verification,2026-08-29 13:28:19.048736,completed,19.99,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,completed_step,2.09,False,0,none,,in_progress
SESSION-D06614D2,CUST67923,AGENT202,banking,validation_errors,Account Information,2026-08-29 13:48:18.448736,completed,5.42,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.84,False,0,none,,in_progress
SESSION-D06614D2,CUST67923,AGENT202,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:53:43.648736,completed,17.39,False,Account Information,,passed,,100.0,0.2,Low,reviewed_information,2.84,False,0,none,,completed
SESSION-D2722A25,CUST43578,AGENT835,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.237240,completed,9.17,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.28,False,0,none,,in_progress
SESSION-D2722A25,CUST43578,AGENT835,telecom,normal_completion,Service Selection,2026-08-29 13:18:05.437240,completed,5.47,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.29,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D2722A25,CUST43578,AGENT835,telecom,normal_completion,Document Verification,2026-08-29 13:23:33.637240,completed,5.59,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.98,False,0,none,,in_progress
SESSION-D2722A25,CUST43578,AGENT835,telecom,normal_completion,Installation,2026-08-29 13:29:09.037240,completed,1.43,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,4.78,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-D2722A25,CUST43578,AGENT835,telecom,normal_completion,Activation,2026-08-29 13:30:34.837240,completed,5.55,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,3.7,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D2A7DE68,CUST86982,AGENT853,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.231431,completed,5.22,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.46,False,0,none,,in_progress
SESSION-D2A7DE68,CUST86982,AGENT853,telecom,normal_completion,Service Selection,2026-08-29 13:14:08.431431,completed,4.63,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.18,False,0,none,,in_progress
SESSION-D2A7DE68,CUST86982,AGENT853,telecom,normal_completion,Document Verification,2026-08-29 13:18:46.231431,completed,11.9,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.66,False,0,none,,in_progress
SESSION-D2A7DE68,CUST86982,AGENT853,telecom,normal_completion,Installation,2026-08-29 13:30:40.231431,completed,11.54,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.48,False,0,none,,in_progress
SESSION-D2A7DE68,CUST86982,AGENT853,telecom,normal_completion,Activation,2026-08-29 13:42:12.631431,completed,3.63,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.46,False,0,none,,completed
SESSION-D36D244A,CUST52697,AGENT452,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.202729,completed,5.86,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,0.91,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-D36D244A,CUST52697,AGENT452,telecom,normal_completion,Service Selection,2026-08-29 13:14:46.802729,completed,10.71,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.38,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D36D244A,CUST52697,AGENT452,telecom,normal_completion,Document Verification,2026-08-29 13:25:29.402729,completed,10.1,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.99,False,0,none,,in_progress
SESSION-D36D244A,CUST52697,AGENT452,telecom,normal_completion,Installation,2026-08-29 13:35:35.402729,completed,10.76,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.16,False,0,none,,in_progress
SESSION-D36D244A,CUST52697,AGENT452,telecom,normal_completion,Activation,2026-08-29 13:46:21.002729,completed,6.35,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.77,False,0,none,,completed
SESSION-D644100B,CUST75341,AGENT991,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.312398,completed,3.93,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.27,False,0,none,,in_progress
SESSION-D644100B,CUST75341,AGENT991,telecom,normal_completion,Service Selection,2026-08-29 13:12:51.112398,completed,5.97,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.21,False,0,none,,in_progress
SESSION-D644100B,CUST75341,AGENT991,telecom,normal_completion,Document Verification,2026-08-29 13:18:49.312398,completed,8.61,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.52,False,0,none,,in_progress
SESSION-D644100B,CUST75341,AGENT991,telecom,normal_completion,Installation,2026-08-29 13:27:25.912398,completed,8.07,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.38,False,0,none,,in_progress
SESSION-D644100B,CUST75341,AGENT991,telecom,normal_completion,Activation,2026-08-29 13:35:30.112398,completed,7.34,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,3.32,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D76D4D8A,CUST94154,AGENT514,banking,incomplete_sessions,Identity Verification,2026-08-29 13:14:53.266834,completed,8.53,False,Customer Information,,passed,,40.0,0.15,Low,requested_missing_information,7.69,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-D8193165,CUST36242,AGENT812,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.239456,completed,8.62,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.12,False,0,none,,in_progress
SESSION-D8193165,CUST36242,AGENT812,telecom,normal_completion,Service Selection,2026-08-29 13:17:32.439456,completed,2.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.85,False,0,none,,in_progress
SESSION-D8193165,CUST36242,AGENT812,telecom,normal_completion,Document Verification,2026-08-29 13:19:37.239456,completed,10.32,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.13,False,0,none,,in_progress
SESSION-D8193165,CUST36242,AGENT812,telecom,normal_completion,Installation,2026-08-29 13:29:56.439456,completed,11.76,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.59,False,0,none,,in_progress
SESSION-D8193165,CUST36242,AGENT812,telecom,normal_completion,Activation,2026-08-29 13:41:42.039456,completed,10.83,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.2,False,0,none,,completed
SESSION-D8484236,CUST94556,AGENT425,banking,normal_completion,Customer Information,2026-08-29 13:08:55.177964,completed,7.86,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.99,False,0,none,,in_progress
SESSION-D8484236,CUST94556,AGENT425,banking,normal_completion,Identity Verification,2026-08-29 13:16:46.777964,completed,7.31,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.76,False,0,none,,in_progress
SESSION-D8484236,CUST94556,AGENT425,banking,normal_completion,Document Verification,2026-08-29 13:24:05.377964,completed,2.91,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.87,False,0,none,,in_progress
SESSION-D8484236,CUST94556,AGENT425,banking,normal_completion,Account Information,2026-08-29 13:26:59.977964,completed,11.9,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,3.72,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-D8484236,CUST94556,AGENT425,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:53.977964,completed,8.77,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,4.06,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-DA108CE1,CUST41152,AGENT779,banking,validation_errors,Customer Information,2026-08-29 13:08:55.066946,completed,16.91,False,,Identity Verification,passed,,20.0,0.3,Medium,completed_step,0.93,False,0,none,,in_progress
SESSION-DA108CE1,CUST41152,AGENT779,banking,validation_errors,Identity Verification,2026-08-29 13:25:49.666946,completed,19.42,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,0.3,False,0,none,,in_progress
SESSION-DA108CE1,CUST41152,AGENT779,banking,validation_errors,Document Verification,2026-08-29 13:45:14.866946,completed,10.4,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,3.0,False,0,none,,in_progress
SESSION-DA108CE1,CUST41152,AGENT779,banking,validation_errors,Account Information,2026-08-29 13:55:38.866946,completed,10.42,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.44,False,0,none,,in_progress
SESSION-DA108CE1,CUST41152,AGENT779,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:06:04.066946,completed,15.51,False,Account Information,,passed,,100.0,0.2,Low,entered_information,1.54,False,0,none,,completed
SESSION-DABD29BE,CUST34751,AGENT227,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.253778,completed,7.65,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.28,False,0,none,,in_progress
SESSION-DABD29BE,CUST34751,AGENT227,telecom,revisited_fields,Service Selection,2026-08-29 13:16:34.253778,completed,7.81,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,entered_information,1.75,False,0,none,,in_progress
SESSION-DABD29BE,CUST34751,AGENT227,telecom,revisited_fields,Document Verification,2026-08-29 13:40:13.853778,completed,15.45,False,Customer Information,Installation,passed,,60.0,0.3,Medium,completed_step,1.19,False,0,none,,in_progress
SESSION-DABD29BE,CUST34751,AGENT227,telecom,revisited_fields,Installation,2026-08-29 13:55:40.853778,completed,17.21,False,Document Verification,Activation,passed,,80.0,0.3,Medium,entered_information,2.62,False,0,none,,in_progress
SESSION-DABD29BE,CUST34751,AGENT227,telecom,revisited_fields,Activation,2026-08-29 14:12:53.453778,completed,15.21,False,Installation,,passed,,100.0,0.3,Medium,provided_guidance,3.51,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-DBA9945A,CUST54294,AGENT701,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.309259,failed,17.48,False,,Service Selection,failed,Required information missing,20.0,0.55,Medium,reviewed_information,5.67,True,1,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-DBA9945A,CUST54294,AGENT701,telecom,validation_errors,Service Selection,2026-08-29 13:26:24.109259,completed,8.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.16,False,0,none,,in_progress
SESSION-DBA9945A,CUST54294,AGENT701,telecom,validation_errors,Document Verification,2026-08-29 13:34:28.909259,completed,5.0,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.49,False,0,none,,in_progress
SESSION-DBA9945A,CUST54294,AGENT701,telecom,validation_errors,Installation,2026-08-29 13:39:28.909259,completed,5.08,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.09,False,0,none,,in_progress
SESSION-DBA9945A,CUST54294,AGENT701,telecom,validation_errors,Activation,2026-08-29 13:44:33.709259,completed,15.29,False,Installation,,passed,,100.0,0.2,Low,entered_information,2.12,False,0,none,,completed
SESSION-DCBF5EA5,CUST84968,AGENT933,banking,normal_completion,Customer Information,2026-08-29 13:08:55.148871,completed,11.58,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.65,False,0,none,,in_progress
SESSION-DCBF5EA5,CUST84968,AGENT933,banking,normal_completion,Identity Verification,2026-08-29 13:20:29.948871,completed,3.34,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.59,False,0,none,,in_progress
SESSION-DCBF5EA5,CUST84968,AGENT933,banking,normal_completion,Document Verification,2026-08-29 13:23:50.348871,completed,6.32,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,2.84,False,0,none,,in_progress
SESSION-DCBF5EA5,CUST84968,AGENT933,banking,normal_completion,Account Information,2026-08-29 13:30:09.548871,completed,8.34,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.54,False,0,none,,in_progress
SESSION-DCBF5EA5,CUST84968,AGENT933,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:29.948871,completed,8.3,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,5.77,False,0,none,,completed
SESSION-DCF4B037,CUST43668,AGENT808,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.339907,completed,4.8,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,2.74,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-DCF4B037,CUST43668,AGENT808,telecom,normal_completion,Service Selection,2026-08-29 13:13:43.339907,completed,5.96,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.44,False,0,none,,in_progress
