session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-C9DF3F04,CUST69424,AGENT995,telecom,revisited_fields,Activation,2026-08-29 14:26:37.917215,completed,13.71,False,Installation,,passed,,100.0,0.25,Low,entered_information,1.7,False,0,none,,completed
SESSION-CB50A607,CUST38292,AGENT470,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.318609,completed,8.77,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.68,False,0,none,,in_progress
SESSION-CB50A607,CUST38292,AGENT470,telecom,normal_completion,Service Selection,2026-08-29 13:17:41.518609,completed,4.91,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.64,False,0,none,,in_progress
SESSION-CB50A607,CUST38292,AGENT470,telecom,normal_completion,Document Verification,2026-08-29 13:22:36.118609,completed,8.53,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.33,False,0,none,,in_progress
SESSION-CB50A607,CUST38292,AGENT470,telecom,normal_completion,Installation,2026-08-29 13:31:07.918609,completed,1.49,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.74,False,0,none,,in_progress
SESSION-CB50A607,CUST38292,AGENT470,telecom,normal_completion,Activation,2026-08-29 13:32:37.318609,completed,8.41,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.78,False,0,none,,completed
SESSION-CC228475,CUST53890,AGENT588,telecom,incomplete_sessions,Service Selection,2026-08-29 13:14:16.867497,completed,5.69,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,3.8,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-CC228475,CUST53890,AGENT588,telecom,incomplete_sessions,Document Verification,2026-08-29 13:19:58.267497,completed,9.54,False,Service Selection,,passed,,60.0,0.05,Low,provided_guidance,4.1,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-CC2AFEB9,CUST83837,AGENT409,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.242586,completed,15.86,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,1.27,False,0,none,,in_progress
SESSION-CC2AFEB9,CUST83837,AGENT409,telecom,validation_errors,Service Selection,2026-08-29 13:24:46.842586,failed,5.08,False,Customer Information,Document Verification,failed,Invalid information entered,40.0,0.4,Medium,requested_missing_information,5.7,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-CC2AFEB9,CUST83837,AGENT409,telecom,validation_errors,Document Verification,2026-08-29 13:29:51.642586,failed,18.03,False,Service Selection,Installation,failed,Information could not be verified,60.0,0.45,Medium,requested_missing_information,7.28,True,1,required,Review the current information and proceed to Installation.,in_progress
SESSION-CC2AFEB9,CUST83837,AGENT409,telecom,validation_errors,Installation,2026-08-29 13:47:53.442586,completed,15.94,False,Document Verification,Activation,passed,,80.0,0.2,Low,completed_step,0.47,False,0,none,,in_progress
SESSION-CC2AFEB9,CUST83837,AGENT409,telecom,validation_errors,Activation,2026-08-29 14:03:49.842586,completed,6.6,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,1.92,False,0,none,,completed
SESSION-CC49B62C,CUST76317,AGENT203,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.247556,completed,3.33,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.51,False,0,none,,in_progress
SESSION-CC49B62C,CUST76317,AGENT203,telecom,normal_completion,Service Selection,2026-08-29 13:12:15.047556,completed,2.09,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.3,False,0,none,,in_progress
SESSION-CC49B62C,CUST76317,AGENT203,telecom,normal_completion,Document Verification,2026-08-29 13:14:20.447556,completed,10.08,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.48,False,0,none,,in_progress
SESSION-CC49B62C,CUST76317,AGENT203,telecom,normal_completion,Installation,2026-08-29 13:24:25.247556,completed,8.58,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.8,False,0,none,,in_progress
SESSION-CC49B62C,CUST76317,AGENT203,telecom,normal_completion,Activation,2026-08-29 13:33:00.047556,completed,9.09,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,3.6,False,0,none,,completed
SESSION-CDB800D0,CUST74184,AGENT814,banking,normal_completion,Customer Information,2026-08-29 13:08:55.113883,completed,6.44,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.12,False,0,none,,in_progress
SESSION-CDB800D0,CUST74184,AGENT814,banking,normal_completion,Identity Verification,2026-08-29 13:15:21.513883,completed,11.42,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.38,False,0,none,,in_progress
SESSION-CDB800D0,CUST74184,AGENT814,banking,normal_completion,Document Verification,2026-08-29 13:26:46.713883,completed,4.7,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.69,False,0,none,,in_progress
SESSION-CDB800D0,CUST74184,AGENT814,banking,normal_completion,Account Information,2026-08-29 13:31:28.713883,completed,3.62,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,2.53,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-CDB800D0,CUST74184,AGENT814,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:05.913883,completed,8.15,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.34,False,0,none,,completed
SESSION-CE28766B,CUST21109,AGENT259,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.104769,completed,16.49,False,,Identity Verification,passed,,20.0,0.3,Medium,completed_step,2.66,False,0,none,,in_progress
SESSION-CE28766B,CUST21109,AGENT259,banking,revisited_fields,Identity Verification,2026-08-29 13:25:24.504769,completed,13.57,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.85,False,0,none,,in_progress
SESSION-CE28766B,CUST21109,AGENT259,banking,revisited_fields,Document Verification,2026-08-29 13:38:58.704769,completed,15.96,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,1.84,False,0,none,,in_progress
SESSION-CE28766B,CUST21109,AGENT259,banking,revisited_fields,Account Information,2026-08-29 13:54:56.304769,completed,5.06,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,4.27,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-CE28766B,CUST21109,AGENT259,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:59:59.904769,completed,6.39,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.58,False,0,none,,completed
SESSION-CF0AFC06,CUST21290,AGENT984,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.186104,completed,15.53,False,,Identity Verification,passed,,20.0,0.3,Medium,completed_step,1.1,False,0,none,,in_progress
SESSION-CF0AFC06,CUST21290,AGENT984,banking,revisited_fields,Identity Verification,2026-08-29 13:24:26.986104,completed,7.6,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.09,False,0,none,,in_progress
SESSION-CF0AFC06,CUST21290,AGENT984,banking,revisited_fields,Document Verification,2026-08-29 13:32:02.986104,completed,9.83,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.37,False,0,none,,in_progress
SESSION-CF0AFC06,CUST21290,AGENT984,banking,revisited_fields,Account Information,2026-08-29 13:41:52.786104,completed,7.3,False,Document Verification,Document Verification,passed,,80.0,0.05,Low,entered_information,2.25,False,0,none,,in_progress
SESSION-CF0AFC06,CUST21290,AGENT984,banking,revisited_fields,Document Verification,2026-08-29 13:49:10.786104,completed,10.66,True,Account Information,Onboarding Confirmation,passed,,80.0,0.15,Low,reviewed_information,2.4,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-CF0AFC06,CUST21290,AGENT984,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:59:50.386104,completed,9.69,False,Document Verification,Document Verification,passed,,100.0,0.15,Low,provided_guidance,1.85,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-CF54A2A3,CUST21549,AGENT890,banking,normal_completion,Customer Information,2026-08-29 13:08:55.078153,completed,3.6,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.26,False,0,none,,in_progress
SESSION-CF54A2A3,CUST21549,AGENT890,banking,normal_completion,Identity Verification,2026-08-29 13:12:31.078153,completed,7.29,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.16,False,0,none,,in_progress
SESSION-CF54A2A3,CUST21549,AGENT890,banking,normal_completion,Document Verification,2026-08-29 13:19:48.478153,completed,6.74,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.71,False,0,none,,in_progress
SESSION-CF54A2A3,CUST21549,AGENT890,banking,normal_completion,Account Information,2026-08-29 13:26:32.878153,completed,11.49,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.3,False,0,none,,in_progress
SESSION-CF54A2A3,CUST21549,AGENT890,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:02.278153,completed,5.5,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,4.97,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-CF7B7DAA,CUST54277,AGENT586,banking,normal_completion,Customer Information,2026-08-29 13:08:55.158895,completed,4.15,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.01,False,0,none,,in_progress
SESSION-CF7B7DAA,CUST54277,AGENT586,banking,normal_completion,Identity Verification,2026-08-29 13:13:04.158895,completed,3.58,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,6.0,False,0,none,,in_progress
SESSION-CF7B7DAA,CUST54277,AGENT586,banking,normal_completion,Document Verification,2026-08-29 13:16:38.958895,completed,6.32,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.41,False,0,none,,in_progress
SESSION-CF7B7DAA,CUST54277,AGENT586,banking,normal_completion,Account Information,2026-08-29 13:22:58.158895,completed,10.94,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.78,False,0,none,,in_progress
SESSION-CF7B7DAA,CUST54277,AGENT586,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:33:54.558895,completed,10.87,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,3.69,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-CFA4DBA1,CUST61893,AGENT494,banking,normal_completion,Customer Information,2026-08-29 13:08:55.186903,completed,6.11,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.39,False,0,none,,in_progress
SESSION-CFA4DBA1,CUST61893,AGENT494,banking,normal_completion,Identity Verification,2026-08-29 13:15:01.786903,completed,6.28,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.67,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-CFA4DBA1,CUST61893,AGENT494,banking,normal_completion,Document Verification,2026-08-29 13:21:18.586903,completed,10.95,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.29,False,0,none,,in_progress
SESSION-CFA4DBA1,CUST61893,AGENT494,banking,normal_completion,Account Information,2026-08-29 13:32:15.586903,completed,7.61,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.45,False,0,none,,in_progress
SESSION-CFA4DBA1,CUST61893,AGENT494,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:52.186903,completed,9.59,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.7,False,0,none,,completed
SESSION-CFBAE4F8,CUST57443,AGENT566,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.085619,completed,5.15,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,1.11,False,0,none,,in_progress
SESSION-CFBAE4F8,CUST57443,AGENT566,banking,revisited_fields,Identity Verification,2026-08-29 13:14:04.085619,completed,9.9,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.4,False,0,none,,in_progress
SESSION-CFBAE4F8,CUST57443,AGENT566,banking,revisited_fields,Document Verification,2026-08-29 13:23:58.085619,completed,12.58,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.34,False,0,none,,in_progress
SESSION-CFBAE4F8,CUST57443,AGENT566,banking,revisited_fields,Account Information,2026-08-29 13:36:32.885619,completed,13.9,False,Document Verification,Customer Information,passed,,80.0,0.05,Low,provided_guidance,4.79,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-CFBAE4F8,CUST57443,AGENT566,banking,revisited_fields,Customer Information,2026-08-29 13:50:26.885619,completed,11.97,True,Account Information,Onboarding Confirmation,passed,,80.0,0.15,Low,revisited_information,3.24,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-CFBAE4F8,CUST57443,AGENT566,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:02:25.085619,completed,12.05,False,Customer Information,,passed,,100.0,0.15,Low,provided_guidance,4.93,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D05C118E,CUST90487,AGENT937,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.064058,completed,4.39,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,4.4,False,0,none,,in_progress
SESSION-D05C118E,CUST90487,AGENT937,banking,revisited_fields,Identity Verification,2026-08-29 13:13:18.464058,completed,15.56,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,4.32,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D05C118E,CUST90487,AGENT937,banking,revisited_fields,Document Verification,2026-08-29 13:28:52.064058,completed,4.17,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.33,False,0,none,,in_progress
SESSION-D05C118E,CUST90487,AGENT937,banking,revisited_fields,Account Information,2026-08-29 13:33:02.264058,completed,4.51,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.68,False,0,none,,in_progress
SESSION-D05C118E,CUST90487,AGENT937,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:37:32.864058,completed,17.0,False,Account Information,Customer Information,passed,,100.0,0.2,Low,completed_step,1.9,False,0,none,,in_progress
SESSION-D05C118E,CUST90487,AGENT937,banking,revisited_fields,Customer Information,2026-08-29 13:54:32.864058,completed,5.38,True,Onboarding Confirmation,,passed,,100.0,0.15,Low,revisited_information,3.63,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D0CCB236,CUST26098,AGENT286,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.338615,completed,39.26,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,6.59,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-D0CCB236,CUST26098,AGENT286,telecom,long_completion_times,Service Selection,2026-08-29 13:48:10.938615,completed,18.45,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,3.74,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D0CCB236,CUST26098,AGENT286,telecom,long_completion_times,Installation,2026-08-29 15:00:50.538615,completed,55.51,False,Document Verification,Activation,passed,,80.0,0.2,Low,reviewed_information,2.83,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-D0DE1B7E,CUST70840,AGENT636,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.224511,completed,1.09,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.56,False,0,none,,in_progress
SESSION-D0DE1B7E,CUST70840,AGENT636,telecom,normal_completion,Service Selection,2026-08-29 13:10:00.624511,completed,4.09,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.2,False,0,none,,in_progress
SESSION-D0DE1B7E,CUST70840,AGENT636,telecom,normal_completion,Document Verification,2026-08-29 13:14:06.024511,completed,7.38,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.23,False,0,none,,in_progress
SESSION-D0DE1B7E,CUST70840,AGENT636,telecom,normal_completion,Installation,2026-08-29 13:21:28.824511,completed,1.36,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.44,False,0,none,,in_progress
SESSION-D0DE1B7E,CUST70840,AGENT636,telecom,normal_completion,Activation,2026-08-29 13:22:50.424511,completed,8.08,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,3.84,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D4A55DAB,CUST59967,AGENT478,banking,normal_completion,Customer Information,2026-08-29 13:08:55.092227,completed,11.4,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.51,False,0,none,,in_progress
SESSION-D4A55DAB,CUST59967,AGENT478,banking,normal_completion,Identity Verification,2026-08-29 13:20:19.092227,completed,1.7,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.0,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D4A55DAB,CUST59967,AGENT478,banking,normal_completion,Document Verification,2026-08-29 13:22:01.092227,completed,2.99,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.57,False,0,none,,in_progress
SESSION-D4A55DAB,CUST59967,AGENT478,banking,normal_completion,Account Information,2026-08-29 13:25:00.492227,completed,6.63,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.01,False,0,none,,in_progress
SESSION-D4A55DAB,CUST59967,AGENT478,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:31:38.292227,completed,2.91,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.27,False,0,none,,completed
SESSION-D5937857,CUST70917,AGENT166,banking,long_completion_times,Identity Verification,2026-08-29 13:53:49.779150,completed,42.9,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,0.93,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D5937857,CUST70917,AGENT166,banking,long_completion_times,Account Information,2026-08-29 14:52:55.779150,completed,23.19,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,entered_information,0.87,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-D5937857,CUST70917,AGENT166,banking,long_completion_times,Onboarding Confirmation,2026-08-29 15:16:07.179150,completed,19.67,False,Account Information,,passed,,100.0,0.2,Low,entered_information,0.29,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D59901F2,CUST76606,AGENT547,banking,normal_completion,Customer Information,2026-08-29 13:08:55.173362,completed,7.68,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.89,False,0,none,,in_progress
SESSION-D59901F2,CUST76606,AGENT547,banking,normal_completion,Identity Verification,2026-08-29 13:16:35.973362,completed,9.87,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.95,False,0,none,,in_progress
SESSION-D59901F2,CUST76606,AGENT547,banking,normal_completion,Document Verification,2026-08-29 13:26:28.173362,completed,5.04,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,3.77,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-D59901F2,CUST76606,AGENT547,banking,normal_completion,Account Information,2026-08-29 13:31:30.573362,completed,3.9,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.22,False,0,none,,in_progress
SESSION-D59901F2,CUST76606,AGENT547,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:24.573362,completed,2.32,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,7.57,False,0,none,,completed
SESSION-D5F41901,CUST54479,AGENT414,telecom,long_completion_times,Document Verification,2026-08-29 14:52:08.431180,completed,19.58,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,2.54,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-D5F41901,CUST54479,AGENT414,telecom,long_completion_times,Installation,2026-08-29 15:11:43.231180,completed,33.42,False,Document Verification,Activation,passed,,80.0,0.2,Low,provided_guidance,4.53,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-D5F94614,CUST61786,AGENT919,banking,long_completion_times,Customer Information,2026-08-29 13:08:55.140213,completed,35.48,False,,Identity Verification,passed,,20.0,0.3,Medium,reviewed_information,2.06,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-D5F94614,CUST61786,AGENT919,banking,long_completion_times,Document Verification,2026-08-29 14:13:14.940213,completed,46.99,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,7.59,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-D5F94614,CUST61786,AGENT919,banking,long_completion_times,Account Information,2026-08-29 15:00:14.340213,completed,24.03,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.2,Low,reviewed_information,5.57,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-D6E77813,CUST97458,AGENT780,banking,normal_completion,Customer Information,2026-08-29 13:08:55.154534,completed,5.57,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.37,False,0,none,,in_progress
SESSION-D6E77813,CUST97458,AGENT780,banking,normal_completion,Identity Verification,2026-08-29 13:14:29.354534,completed,11.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.37,False,0,none,,in_progress
SESSION-D6E77813,CUST97458,AGENT780,banking,normal_completion,Document Verification,2026-08-29 13:25:34.154534,completed,7.52,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.51,False,0,none,,in_progress
SESSION-D6E77813,CUST97458,AGENT780,banking,normal_completion,Account Information,2026-08-29 13:33:05.354534,completed,3.32,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,4.6,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-D6E77813,CUST97458,AGENT780,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:36:24.554534,completed,10.69,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.19,False,0,none,,completed
SESSION-D7743614,CUST44970,AGENT822,banking,normal_completion,Customer Information,2026-08-29 13:08:55.064179,completed,2.65,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,2.81,False,0,none,,in_progress
SESSION-D7743614,CUST44970,AGENT822,banking,normal_completion,Identity Verification,2026-08-29 13:11:34.064179,completed,5.51,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.31,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D7743614,CUST44970,AGENT822,banking,normal_completion,Document Verification,2026-08-29 13:17:04.664179,completed,7.47,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.72,False,0,none,,in_progress
SESSION-D7743614,CUST44970,AGENT822,banking,normal_completion,Account Information,2026-08-29 13:24:32.864179,completed,4.38,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,5.68,False,0,none,,in_progress
SESSION-D7743614,CUST44970,AGENT822,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:28:55.664179,completed,5.84,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.42,False,0,none,,completed
SESSION-D7B61FB4,CUST59072,AGENT294,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.326218,completed,59.15,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,3.6,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-D7B61FB4,CUST59072,AGENT294,telecom,long_completion_times,Activation,2026-08-29 15:13:54.726218,completed,24.15,False,Installation,,passed,,100.0,0.2,Low,reviewed_information,2.53,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D7D424F8,CUST13045,AGENT396,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.284518,completed,6.12,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,2.79,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-D7D424F8,CUST13045,AGENT396,telecom,normal_completion,Service Selection,2026-08-29 13:15:02.484518,completed,3.73,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.37,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-D7D424F8,CUST13045,AGENT396,telecom,normal_completion,Document Verification,2026-08-29 13:18:46.284518,completed,6.88,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,0.98,False,0,none,,in_progress
SESSION-D7D424F8,CUST13045,AGENT396,telecom,normal_completion,Installation,2026-08-29 13:25:39.084518,completed,10.93,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.94,False,0,none,,in_progress
SESSION-D7D424F8,CUST13045,AGENT396,telecom,normal_completion,Activation,2026-08-29 13:36:34.884518,completed,11.02,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,0.66,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-D85E92F5,CUST70661,AGENT137,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.222167,completed,10.99,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.81,False,0,none,,in_progress
SESSION-D85E92F5,CUST70661,AGENT137,telecom,normal_completion,Service Selection,2026-08-29 13:19:54.622167,completed,4.29,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.94,False,0,none,,in_progress
SESSION-D85E92F5,CUST70661,AGENT137,telecom,normal_completion,Document Verification,2026-08-29 13:24:12.022167,completed,10.03,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.53,False,0,none,,in_progress
SESSION-D85E92F5,CUST70661,AGENT137,telecom,normal_completion,Installation,2026-08-29 13:34:13.822167,completed,1.27,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.28,False,0,none,,in_progress
SESSION-D85E92F5,CUST70661,AGENT137,telecom,normal_completion,Activation,2026-08-29 13:35:30.022167,completed,8.71,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.93,False,0,none,,completed
SESSION-D97F6FED,CUST96587,AGENT663,banking,normal_completion,Customer Information,2026-08-29 13:08:55.102401,completed,10.09,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,3.85,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-D97F6FED,CUST96587,AGENT663,banking,normal_completion,Identity Verification,2026-08-29 13:19:00.502401,completed,5.41,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.35,False,0,none,,in_progress
SESSION-D97F6FED,CUST96587,AGENT663,banking,normal_completion,Document Verification,2026-08-29 13:24:25.102401,completed,6.58,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.08,False,0,none,,in_progress
SESSION-D97F6FED,CUST96587,AGENT663,banking,normal_completion,Account Information,2026-08-29 13:30:59.902401,completed,6.37,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.8,False,0,none,,in_progress
SESSION-D97F6FED,CUST96587,AGENT663,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:37:22.102401,completed,6.62,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.36,False,0,none,,completed
SESSION-DB0D2E8B,CUST54634,AGENT312,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.131735,completed,4.1,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.51,False,0,none,,in_progress
SESSION-DB0D2E8B,CUST54634,AGENT312,banking,revisited_fields,Identity Verification,2026-08-29 13:13:01.131735,completed,9.34,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.78,False,0,none,,in_progress
SESSION-DB0D2E8B,CUST54634,AGENT312,banking,revisited_fields,Document Verification,2026-08-29 13:22:21.531735,completed,9.48,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.6,False,0,none,,in_progress
