session_id,input_sequence,next_field
SESSION-D666F87E,subscriber_type | physical_address | email_address | contact_phone_number | full_name | date_of_birth | identification_document | gender | payment_method,service_type
SESSION-D666F87E,subscriber_type | physical_address | email_address | contact_phone_number | full_name | date_of_birth | identification_document | gender | payment_method | service_type,contract_type
SESSION-D666F87E,subscriber_type | physical_address | email_address | contact_phone_number | full_name | date_of_birth | identification_document | gender | payment_method | service_type | contract_type,paperless_billing_preference
SESSION-D666F87E,subscriber_type | physical_address | email_address | contact_phone_number | full_name | date_of_birth | identification_document | gender | payment_method | service_type | contract_type | paperless_billing_preference,phone_service_selection
SESSION-D666F87E,subscriber_type | physical_address | email_address | contact_phone_number | full_name | date_of_birth | identification_document | gender | payment_method | service_type | contract_type | paperless_billing_preference | phone_service_selection,subscriber_number
SESSION-D7ECA461,gender,physical_address
SESSION-D7ECA461,gender | physical_address,contact_phone_number
SESSION-D7ECA461,gender | physical_address | contact_phone_number,physical_address
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address,identification_document
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document,full_name
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name,email_address
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address,physical_address
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address,date_of_birth
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth,subscriber_type
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type,contact_phone_number
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type | contact_phone_number,service_type
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type | contact_phone_number | service_type,payment_method
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type | contact_phone_number | service_type | payment_method,paperless_billing_preference
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type | contact_phone_number | service_type | payment_method | paperless_billing_preference,contract_type
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type | contact_phone_number | service_type | payment_method | paperless_billing_preference | contract_type,service_type
SESSION-D7ECA461,gender | physical_address | contact_phone_number | physical_address | identification_document | full_name | email_address | physical_address | date_of_birth | subscriber_type | contact_phone_number | service_type | payment_method | paperless_billing_preference | contract_type | service_type,subscriber_number
SESSION-D834F1C0,home_address,mobile_phone_number
SESSION-D834F1C0,home_address | mobile_phone_number,date_of_birth
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth,full_name
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name,email_address
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address,face_match_verification
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification,identification_document_number
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number,selfie_liveness_check
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number | selfie_liveness_check,identification_document_type
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type,profession
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | profession,income
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | profession | income,politically_exposed_person_status
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status,us_person_status
SESSION-D834F1C0,home_address | mobile_phone_number | date_of_birth | full_name | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | profession | income | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-D84942FB,email_address,full_name
SESSION-D84942FB,email_address | full_name,date_of_birth
SESSION-D84942FB,email_address | full_name | date_of_birth,home_address
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address,mobile_phone_number
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number,identification_document_number
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number,selfie_liveness_check
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check,identification_document_type
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type,face_match_verification
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification,income
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income,profession
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession,politically_exposed_person_status
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession | politically_exposed_person_status,us_person_status
SESSION-D84942FB,email_address | full_name | date_of_birth | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-D9240EAE,home_address,full_name
SESSION-D9240EAE,home_address | full_name,mobile_phone_number
SESSION-D9240EAE,home_address | full_name | mobile_phone_number,date_of_birth
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth,home_address
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address,email_address
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address,identification_document_type
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type,identification_document_number
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number,selfie_liveness_check
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check,face_match_verification
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check | face_match_verification,profession
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check | face_match_verification | profession,income
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check | face_match_verification | profession | income,politically_exposed_person_status
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check | face_match_verification | profession | income | politically_exposed_person_status,us_person_status
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check | face_match_verification | profession | income | politically_exposed_person_status | us_person_status,face_match_verification
SESSION-D9240EAE,home_address | full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | identification_document_number | selfie_liveness_check | face_match_verification | profession | income | politically_exposed_person_status | us_person_status | face_match_verification,terms_and_conditions_acceptance
SESSION-D9704C28,email_address,date_of_birth
SESSION-D9704C28,email_address | date_of_birth,gender
SESSION-D9704C28,email_address | date_of_birth | gender,contact_phone_number
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number,full_name
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name,physical_address
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address,subscriber_type
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type,identification_document
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type | identification_document,service_type
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type | identification_document | service_type,payment_method
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type | identification_document | service_type | payment_method,contract_type
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type | identification_document | service_type | payment_method | contract_type,phone_service_selection
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type | identification_document | service_type | payment_method | contract_type | phone_service_selection,paperless_billing_preference
SESSION-D9704C28,email_address | date_of_birth | gender | contact_phone_number | full_name | physical_address | subscriber_type | identification_document | service_type | payment_method | contract_type | phone_service_selection | paperless_billing_preference,subscriber_number
SESSION-DA747233,mobile_phone_number,email_address
SESSION-DA747233,mobile_phone_number | email_address,home_address
SESSION-DA747233,mobile_phone_number | email_address | home_address,full_name
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name,date_of_birth
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth,identification_document_number
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number,selfie_liveness_check
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check,identification_document_type
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check | identification_document_type,face_match_verification
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification,profession
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | profession,income
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | profession | income,us_person_status
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | profession | income | us_person_status,politically_exposed_person_status
SESSION-DA747233,mobile_phone_number | email_address | home_address | full_name | date_of_birth | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | profession | income | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-DB5F8A8E,mobile_phone_number,date_of_birth
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth,home_address
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address,email_address
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address,full_name
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name,selfie_liveness_check
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check,identification_document_number
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number,face_match_verification
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification,identification_document_type
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification | identification_document_type,income
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification | identification_document_type | income,profession
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification | identification_document_type | income | profession,assets
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification | identification_document_type | income | profession | assets,us_person_status
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification | identification_document_type | income | profession | assets | us_person_status,politically_exposed_person_status
SESSION-DB5F8A8E,mobile_phone_number | date_of_birth | home_address | email_address | full_name | selfie_liveness_check | identification_document_number | face_match_verification | identification_document_type | income | profession | assets | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-DB86C351,email_address,gender
SESSION-DB86C351,email_address | gender,full_name
SESSION-DB86C351,email_address | gender | full_name,email_address
SESSION-DB86C351,email_address | gender | full_name | email_address,physical_address
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address,identification_document
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document,contact_phone_number
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number,date_of_birth
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth,subscriber_type
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth | subscriber_type,phone_service_selection
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth | subscriber_type | phone_service_selection,service_type
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth | subscriber_type | phone_service_selection | service_type,contract_type
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth | subscriber_type | phone_service_selection | service_type | contract_type,payment_method
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth | subscriber_type | phone_service_selection | service_type | contract_type | payment_method,paperless_billing_preference
SESSION-DB86C351,email_address | gender | full_name | email_address | physical_address | identification_document | contact_phone_number | date_of_birth | subscriber_type | phone_service_selection | service_type | contract_type | payment_method | paperless_billing_preference,subscriber_number
SESSION-DC376B8E,home_address,mobile_phone_number
SESSION-DC376B8E,home_address | mobile_phone_number,email_address
SESSION-DC376B8E,home_address | mobile_phone_number | email_address,full_name
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name,date_of_birth
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth,mobile_phone_number
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number,selfie_liveness_check
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check,mobile_phone_number
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number,face_match_verification
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification,identification_document_number
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number,identification_document_type
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type,income
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income,identification_document_type
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type,assets
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type | assets,profession
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type | assets | profession,identification_document_type
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type | assets | profession | identification_document_type,us_person_status
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type | assets | profession | identification_document_type | us_person_status,politically_exposed_person_status
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type | assets | profession | identification_document_type | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-DC376B8E,home_address | mobile_phone_number | email_address | full_name | date_of_birth | mobile_phone_number | selfie_liveness_check | mobile_phone_number | face_match_verification | identification_document_number | identification_document_type | income | identification_document_type | assets | profession | identification_document_type | us_person_status | politically_exposed_person_status | terms_and_conditions_acceptance,home_address
SESSION-DD5117A7,full_name,date_of_birth
SESSION-DD5117A7,full_name | date_of_birth,email_address
SESSION-DD5117A7,full_name | date_of_birth | email_address,home_address
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address,mobile_phone_number
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number,identification_document_number
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number,selfie_liveness_check
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check,identification_document_type
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type,face_match_verification
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification,income
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income,profession
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession,assets
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession | assets,us_person_status
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession | assets | us_person_status,politically_exposed_person_status
SESSION-DD5117A7,full_name | date_of_birth | email_address | home_address | mobile_phone_number | identification_document_number | selfie_liveness_check | identification_document_type | face_match_verification | income | profession | assets | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-DE3F158D,identification_document,gender
SESSION-DE3F158D,identification_document | gender,contact_phone_number
SESSION-DE3F158D,identification_document | gender | contact_phone_number,full_name
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name,subscriber_type
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type,email_address
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address,physical_address
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address,date_of_birth
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address | date_of_birth,service_type
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address | date_of_birth | service_type,contract_type
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address | date_of_birth | service_type | contract_type,payment_method
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address | date_of_birth | service_type | contract_type | payment_method,paperless_billing_preference
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address | date_of_birth | service_type | contract_type | payment_method | paperless_billing_preference,phone_service_selection
SESSION-DE3F158D,identification_document | gender | contact_phone_number | full_name | subscriber_type | email_address | physical_address | date_of_birth | service_type | contract_type | payment_method | paperless_billing_preference | phone_service_selection,subscriber_number
SESSION-DEA9ECB6,date_of_birth,subscriber_type
SESSION-DEA9ECB6,date_of_birth | subscriber_type,physical_address
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address,full_name
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name,gender
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender,email_address
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address,contact_phone_number
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address | contact_phone_number,identification_document
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address | contact_phone_number | identification_document,service_type
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address | contact_phone_number | identification_document | service_type,payment_method
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address | contact_phone_number | identification_document | service_type | payment_method,paperless_billing_preference
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address | contact_phone_number | identification_document | service_type | payment_method | paperless_billing_preference,contract_type
SESSION-DEA9ECB6,date_of_birth | subscriber_type | physical_address | full_name | gender | email_address | contact_phone_number | identification_document | service_type | payment_method | paperless_billing_preference | contract_type,subscriber_number
SESSION-DEE5B51D,full_name,mobile_phone_number
SESSION-DEE5B51D,full_name | mobile_phone_number,date_of_birth
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth,home_address
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address,email_address
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address,identification_document_type
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type,face_match_verification
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification,selfie_liveness_check
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check,identification_document_number
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number,profession
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | profession,income
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | profession | income,us_person_status
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | profession | income | us_person_status,politically_exposed_person_status
SESSION-DEE5B51D,full_name | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | profession | income | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-DFA2A653,date_of_birth,email_address
SESSION-DFA2A653,date_of_birth | email_address,home_address
SESSION-DFA2A653,date_of_birth | email_address | home_address,full_name
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name,mobile_phone_number
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number,identification_document_number
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number,selfie_liveness_check
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check,face_match_verification
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check | face_match_verification,identification_document_type
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type,income
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | income,profession
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | income | profession,us_person_status
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | income | profession | us_person_status,politically_exposed_person_status
SESSION-DFA2A653,date_of_birth | email_address | home_address | full_name | mobile_phone_number | identification_document_number | selfie_liveness_check | face_match_verification | identification_document_type | income | profession | us_person_status | politically_exposed_person_status,terms_and_conditions_acceptance
SESSION-E013BB5F,home_address,full_name
SESSION-E013BB5F,home_address | full_name,mobile_phone_number
SESSION-E013BB5F,home_address | full_name | mobile_phone_number,date_of_birth
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth,email_address
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address,face_match_verification
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification,identification_document_number
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number,selfie_liveness_check
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check,identification_document_type
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type,assets
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets,profession
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession,income
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income,politically_exposed_person_status
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status,us_person_status
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status | us_person_status,ownership_and_control_information
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status | us_person_status | ownership_and_control_information,commercial_address
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status | us_person_status | ownership_and_control_information | commercial_address,terms_and_conditions_acceptance
SESSION-E013BB5F,home_address | full_name | mobile_phone_number | date_of_birth | email_address | face_match_verification | identification_document_number | selfie_liveness_check | identification_document_type | assets | profession | income | politically_exposed_person_status | us_person_status | ownership_and_control_information | commercial_address | terms_and_conditions_acceptance,beneficial_owner_information
